1,2,3,Temp,||__time,Normality
0.521935962,-2.50912334,-6.433219861,25.89470588,2019-11-02T01:34:10.183373,Normal
2.154781494,-4.809951135,-10.78587848,25.65941176,2019-11-02T01:34:17.033572,Normal
1.865083093,-3.940855933,-6.311115576,25.47117647,2019-11-02T01:34:23.894419,Normal
2.142810486,-4.618415002,-11.84650981,25.28294118,2019-11-02T01:34:30.755236,Normal
-1.213860242,-2.698265271,-4.953603235,25.14176471,2019-11-02T01:34:37.616312,Normal
1.450886206,-2.250549561,-9.569624036,24.81235294,2019-11-02T01:34:44.476791,Normal
0.181959326,-3.478775012,-8.324639172,24.71823529,2019-11-02T01:34:51.337604,Normal
2.92810863,-3.04303031,-12.2511299,24.57705882,2019-11-02T01:34:58.217875,Normal
1.75973822,-2.631227625,-7.39808313,24.24764706,2019-11-02T01:35:05.059046,Normal
0.270544788,-1.719036792,-5.928043311,24.05941176,2019-11-02T01:35:11.892727,Normal
1.766920825,-0.174776721,-8.511386902,23.77705882,2019-11-02T01:35:18.678044,Normal
-0.258573779,-2.820369556,-5.65271012,23.63588235,2019-11-02T01:35:25.507202,Normal
2.073378638,-2.932897034,-7.551312036,23.54176471,2019-11-02T01:35:32.349796,Normal
1.766920825,-3.624821313,-11.47540856,23.44764706,2019-11-02T01:35:39.166601,Normal
0.809240161,-2.363077039,-7.146691956,23.35352941,2019-11-02T01:35:46.018685,Normal
0.974440076,0.349553442,-7.965508923,23.16529412,2019-11-02T01:35:52.852374,Normal
1.513135449,-1.26892688,-8.473079675,23.02411765,2019-11-02T01:35:59.690242,Normal
0.426167896,-6.11479104,-8.659827405,22.93,2019-11-02T01:36:06.551003,Normal
0.201112939,-2.33674082,-4.78840332,22.83588235,2019-11-02T01:36:13.435528,Normal
2.487575525,-2.901772412,-11.12585511,22.83588235,2019-11-02T01:36:20.478013,Normal
2.664746448,-5.45159718,-10.46505546,22.74176471,2019-11-02T01:36:27.312821,Normal
3.699041565,-2.995146277,-11.28387242,22.78882353,2019-11-02T01:36:34.172550,Normal
1.771709229,-3.66312854,-9.933542688,22.83588235,2019-11-02T01:36:41.110406,Normal
2.549824768,-1.508347046,-6.160280872,22.22411765,2019-11-02T01:36:47.971348,Normal
3.857058875,-3.375824341,-9.526528406,23.02411765,2019-11-02T01:36:54.832348,Normal
2.398990063,-3.184288208,-10.24718311,23.11823529,2019-11-02T01:37:01.644084,Normal
1.395819568,-1.13963999,-6.584054565,23.11823529,2019-11-02T01:37:10.087588,Normal
-0.430956299,-2.686294263,-5.820304236,23.16529412,2019-11-02T01:37:16.950605,Normal
1.345541333,-2.633621826,-7.970297327,23.30647059,2019-11-02T01:37:23.832374,Normal
1.395819568,-1.75973822,-8.209717493,23.35352941,2019-11-02T01:37:30.644341,Normal
1.029506714,-2.020706201,-6.653486414,23.63588235,2019-11-02T01:37:37.485398,Normal
-1.36948335,-2.545036365,-5.125985754,23.68294118,2019-11-02T01:37:44.393825,Normal
2.020706201,-0.457292517,-10.13465563,23.82411765,2019-11-02T01:37:51.254569,Normal
1.920149731,-2.645592834,-8.559270935,24.01235294,2019-11-02T01:37:58.115581,Normal
1.771709229,-3.69185896,-11.1114899,24.05941176,2019-11-02T01:38:04.976233,Normal
1.180341418,-2.006340991,-7.036558679,24.20058824,2019-11-02T01:38:11.748047,Normal
1.541865869,-1.063025537,-6.540958936,24.24764706,2019-11-02T01:38:18.567071,Normal
2.252943762,-2.784456531,-13.78581316,24.38882353,2019-11-02T01:38:25.456141,Normal
1.007958899,-1.740584607,-6.586448767,23.73,2019-11-02T01:38:32.317039,Normal
0.54827218,-3.292027283,-8.777143286,24.62411765,2019-11-02T01:38:39.177894,Normal
3.406948962,-4.740519287,-11.3987941,24.81235294,2019-11-02T01:38:46.038525,Normal
0.304063611,-1.465251416,-4.855440967,24.81235294,2019-11-02T01:38:53.084045,Normal
0.897825623,-1.680729565,-4.853046765,24.95352941,2019-11-02T01:38:59.915080,Normal
1.956062756,-3.275267871,-8.073247998,25.09470588,2019-11-02T01:39:07.440235,Normal
2.025494604,-2.121262671,-6.375759021,25.23588235,2019-11-02T01:39:14.273124,Normal
3.277662073,-4.132392065,-11.83453881,25.28294118,2019-11-02T01:39:21.029959,Normal
0.816422766,-0.339976636,-5.679046338,25.42411765,2019-11-02T01:39:27.833218,Normal
1.675941162,-2.98556947,-7.2113354,25.42411765,2019-11-02T01:39:35.129185,Normal
1.012747302,-4.941632227,-8.276755139,25.47117647,2019-11-02T01:39:41.970198,Normal
0.54827218,-1.647210742,-5.69580575,25.61235294,2019-11-02T01:39:48.932016,Normal
1.541865869,-3.588908289,-10.60870756,25.61235294,2019-11-02T01:39:55.773350,Normal
2.604891406,-2.750937708,-10.20887588,25.75352941,2019-11-02T01:40:02.634086,Normal
3.653551733,-3.450044592,-9.780313782,25.80058824,2019-11-02T01:40:09.494790,Normal
1.549048474,-1.896207715,-9.909600671,25.80058824,2019-11-02T01:40:16.355556,Normal
1.613691919,-2.676717456,-8.853757739,25.89470588,2019-11-02T01:40:23.216476,Normal
2.918531824,-2.844311572,-10.91516537,25.94176471,2019-11-02T01:40:30.129348,Normal
2.58094939,-3.064578125,-9.543287817,26.69470588,2019-11-02T01:40:36.989993,Normal
2.202665527,-1.568202087,-7.642291699,25.28294118,2019-11-02T01:40:43.801845,Normal
1.618480322,-3.023876697,-9.888052856,26.13,2019-11-02T01:40:50.659652,Normal
0.876277808,-1.16837041,-7.599196069,26.13,2019-11-02T01:40:57.529503,Normal
1.675941162,-2.834734766,-6.732495068,26.13,2019-11-02T01:41:04.381152,Normal
0.878672009,-1.450886206,-6.823474731,26.31823529,2019-11-02T01:41:11.309497,Normal
3.804386438,-1.742978809,-11.21683478,26.27117647,2019-11-02T01:41:18.155081,Normal
1.67354696,-3.050212915,-11.00614503,26.41235294,2019-11-02T01:41:25.015813,Normal
0.823605371,-2.319981409,-9.418789331,26.36529412,2019-11-02T01:41:31.878038,Normal
4.754884497,-2.647987036,-11.57117662,26.31823529,2019-11-02T01:41:38.708314,Normal
-0.181959326,-3.818751648,-9.437942944,26.45941176,2019-11-02T01:41:45.546076,Normal
1.980004773,-4.266467358,-10.61828436,26.41235294,2019-11-02T01:41:52.356736,Normal
4.103661646,-1.635239734,-10.46026705,26.45941176,2019-11-02T01:41:59.217586,Normal
1.043871924,-2.039859814,-8.884882361,26.55352941,2019-11-02T01:42:06.078601,Normal
-0.055066638,-1.728613599,-7.022193469,26.55352941,2019-11-02T01:42:12.939361,Normal
1.482010828,-2.317587207,-6.325480786,26.55352941,2019-11-02T01:42:19.773566,Normal
1.410184778,-3.646369128,-8.712499841,26.69470588,2019-11-02T01:42:26.608399,Normal
0.526724365,-3.550601062,-8.219294299,26.60058824,2019-11-02T01:42:33.469447,Normal
1.623268726,-3.059789722,-13.76665955,26.50647059,2019-11-02T01:42:41.676251,Normal
2.923320227,-2.27927998,-10.68771621,26.55352941,2019-11-02T01:42:48.493176,Normal
0.574608398,-2.341529224,-6.687005237,26.69470588,2019-11-02T01:42:55.332817,Normal
2.772485522,-1.996764185,-11.03487545,26.64764706,2019-11-02T01:43:02.165791,Normal
1.74537301,-0.907402429,-7.706935144,26.64764706,2019-11-02T01:43:09.002070,Normal
3.928884924,-1.587355701,-15.4330239,26.64764706,2019-11-02T01:43:15.862954,Normal
3.404554761,-2.772485522,-10.12747302,25.98882353,2019-11-02T01:43:22.723615,Normal
1.594538306,-3.524264844,-9.598354456,26.64764706,2019-11-02T01:43:29.547936,Normal
1.335964526,-2.094926453,-5.312733484,26.83588235,2019-11-02T01:43:36.395114,Normal
2.061407629,-3.64876333,-11.98537351,26.74176471,2019-11-02T01:43:43.256000,Normal
-0.44771571,-1.867477295,-5.279214661,27.44764706,2019-11-02T01:43:50.090715,Normal
2.35110603,-3.7493198,-10.35731638,25.98882353,2019-11-02T01:43:56.897905,Normal
1.343147131,-3.394977954,-8.786720093,26.78882353,2019-11-02T01:44:03.736263,Normal
3.746925598,-1.833958472,-9.739612354,26.83588235,2019-11-02T01:44:10.710867,Normal
0.481234534,-2.415749475,-6.727706665,26.88294118,2019-11-02T01:44:17.560347,Normal
1.031900916,-2.975992664,-5.525817432,26.93,2019-11-02T01:44:24.390943,Normal
1.498770239,-5.157110376,-11.71482872,26.78882353,2019-11-02T01:44:31.229328,Normal
-1.039083521,-3.275267871,-6.392518433,26.88294118,2019-11-02T01:44:38.389216,Normal
1.711854187,-3.110067957,-5.880159277,26.88294118,2019-11-02T01:44:45.229101,Normal
0.435744702,-2.56658418,-4.34068761,26.97705882,2019-11-02T01:44:52.029098,Normal
3.251325854,-2.949656445,-14.82250248,26.88294118,2019-11-02T01:44:58.842069,Normal
1.606509314,-2.817975354,-10.34773958,26.88294118,2019-11-02T01:45:05.688374,Normal
2.557007373,-2.683900061,-12.60307754,26.93,2019-11-02T01:45:12.496703,Normal
1.68791217,-4.005499377,-7.594407666,26.93,2019-11-02T01:45:19.357587,Normal
1.496376038,-2.023100403,-10.33098016,26.93,2019-11-02T01:45:26.218525,Normal
-0.375889661,-1.91775553,-5.755660791,26.97705882,2019-11-02T01:45:33.029299,Normal
0.316034619,-1.362300745,-6.318298181,26.97705882,2019-11-02T01:45:39.959245,Normal
2.114080066,-1.84592948,-7.766790186,26.93,2019-11-02T01:45:46.767857,Normal
1.331176123,-0.878672009,-5.691017346,27.02411765,2019-11-02T01:45:53.630818,Normal
1.94648595,-1.529894861,-7.529764221,26.97705882,2019-11-02T01:46:00.472742,Normal
0.162805713,-3.63439812,-10.32379756,26.97705882,2019-11-02T01:46:07.352899,Normal
1.474828223,-1.16837041,-5.396530542,26.93,2019-11-02T01:46:14.194205,Normal
0.404620081,-1.352723938,-7.814674219,27.02411765,2019-11-02T01:46:21.055300,Normal
0.268150586,-3.69185896,-10.01733975,27.02411765,2019-11-02T01:46:27.915808,Normal
0.986411084,-2.882618799,-7.194575989,27.07117647,2019-11-02T01:46:34.776672,Normal
1.28329209,-1.158793604,-6.550535742,27.11823529,2019-11-02T01:46:41.842547,Normal
-0.737414111,-3.861847278,-10.58715974,27.02411765,2019-11-02T01:46:48.703114,Normal
-0.1436521,-1.91775553,-7.144297754,26.97705882,2019-11-02T01:46:55.511504,Normal
0.603338818,-3.14358678,-11.1114899,27.02411765,2019-11-02T01:47:02.372432,Normal
0.770932935,-3.174711401,-6.090849023,27.07117647,2019-11-02T01:47:09.205703,Normal
3.643974927,-2.703053674,-10.42914243,27.02411765,2019-11-02T01:47:16.094145,Normal
0.090979663,-2.001552588,-6.540958936,27.07117647,2019-11-02T01:47:22.928622,Normal
3.10049115,-2.987963672,-12.24873569,27.11823529,2019-11-02T01:47:29.765552,Normal
1.927332336,-2.023100403,-7.352593298,27.21235294,2019-11-02T01:47:36.597614,Normal
-0.876277808,-2.449268298,-5.128379956,27.11823529,2019-11-02T01:47:43.434873,Normal
1.584961499,-1.072602344,-8.386888416,27.11823529,2019-11-02T01:47:50.295643,Normal
0.198718738,-2.511517542,-6.708553052,27.11823529,2019-11-02T01:47:57.156486,Normal
1.472434021,-2.425326282,-6.481103894,27.11823529,2019-11-02T01:48:03.988479,Normal
2.102109058,-1.582567297,-8.40843623,27.16529412,2019-11-02T01:48:10.827909,Normal
1.374271753,-1.824381665,-8.355763794,27.11823529,2019-11-02T01:48:17.636575,Normal
-0.165199915,-1.70227738,-5.147533569,27.16529412,2019-11-02T01:48:24.453532,Normal
2.240972754,-2.133233679,-9.279925635,27.16529412,2019-11-02T01:48:31.308062,Normal
0.210689746,-1.982398975,-5.683834741,27.11823529,2019-11-02T01:48:38.287605,Normal
0.581791003,-2.825157959,-6.517016919,27.11823529,2019-11-02T01:48:45.132433,Normal
1.738190405,-0.905008228,-5.4803276,27.16529412,2019-11-02T01:48:51.993312,Normal
1.132457385,-2.652775439,-8.094795813,27.11823529,2019-11-02T01:48:58.854038,Normal
0.356736047,-1.568202087,-5.135562561,27.25941176,2019-11-02T01:49:05.715084,Normal
2.528276953,-4.472368701,-11.91354746,27.11823529,2019-11-02T01:49:13.464100,Normal
1.762132422,-1.470039819,-4.903325,27.16529412,2019-11-02T01:49:20.270275,Normal
1.869871497,-2.221819141,-7.723694556,27.25941176,2019-11-02T01:49:27.165979,Normal
1.525106458,-3.390189551,-10.45308445,27.21235294,2019-11-02T01:49:34.026977,Normal
3.009511487,-2.849099976,-9.447519751,27.16529412,2019-11-02T01:49:40.850709,Normal
3.507505432,-2.762908716,-13.78820736,27.11823529,2019-11-02T01:49:47.698149,Normal
0.371101257,-1.857900488,-7.790732202,27.16529412,2019-11-02T01:49:54.562966,Normal
1.570596289,-1.233013855,-9.955090503,27.16529412,2019-11-02T01:50:01.419891,Normal
-0.758961926,-2.319981409,-9.251195215,27.30647059,2019-11-02T01:50:08.251392,Normal
1.810016455,-3.696647363,-10.11789622,27.25941176,2019-11-02T01:50:15.089007,Normal
1.127668982,-0.794874951,-5.43723197,27.25941176,2019-11-02T01:50:21.949770,Normal
1.022324109,-2.506729138,-7.007828259,27.25941176,2019-11-02T01:50:28.810804,Normal
1.798045447,-3.469198206,-10.51293949,27.25941176,2019-11-02T01:50:35.671879,Normal
3.023876697,-3.435679382,-14.68603298,27.30647059,2019-11-02T01:50:42.532671,Normal
0.150834705,-3.392583752,-9.976638318,27.21235294,2019-11-02T01:50:49.393484,Normal
0.375889661,-1.206677637,-6.296750366,27.25941176,2019-11-02T01:50:56.254404,Normal
1.300051501,-1.331176123,-6.270414148,27.11823529,2019-11-02T01:51:03.115254,Normal
6.454767676,-3.624821313,-11.71004032,27.21235294,2019-11-02T01:51:09.979710,Normal
0.806845959,-2.571372583,-11.85848082,27.11823529,2019-11-02T01:51:16.810681,Normal
0.713472095,-1.541865869,-7.26879624,27.07117647,2019-11-02T01:51:23.617876,Normal
3.064578125,-2.444479895,-9.859322437,26.97705882,2019-11-02T01:51:30.456007,Normal
1.956062756,-2.497152332,-11.93988368,26.78882353,2019-11-02T01:51:37.316738,Normal
1.898601917,-2.602497205,-6.914454395,26.64764706,2019-11-02T01:51:44.177266,Normal
1.714248389,-3.050212915,-8.676586816,26.41235294,2019-11-02T01:51:51.047472,Normal
0.01436521,-4.209006519,-8.621520178,26.13,2019-11-02T01:51:57.898987,Normal
3.064578125,-3.555389465,-9.897629663,25.84764706,2019-11-02T01:52:04.759871,Normal
2.978386865,-3.643974927,-9.552864624,25.70647059,2019-11-02T01:52:11.590392,Normal
1.577778894,-3.545812659,-8.571241943,25.37705882,2019-11-02T01:52:18.431378,Normal
0.828393774,-1.333570325,-5.968744739,25.18882353,2019-11-02T01:52:25.302249,Normal
2.920926025,-2.640804431,-9.545682019,24.90647059,2019-11-02T01:52:32.153131,Normal
0.821211169,-3.521870642,-9.18655177,24.62411765,2019-11-02T01:52:39.014161,Normal
1.438915198,-3.344699719,-11.50892738,24.38882353,2019-11-02T01:52:45.874822,Normal
3.167528796,-4.39814845,-12.28943712,24.24764706,2019-11-02T01:52:52.707420,Normal
1.233013855,-2.274491577,-6.670245825,23.96529412,2019-11-02T01:53:00.108465,Normal
1.510741248,-2.468421912,-10.5249105,23.96529412,2019-11-02T01:53:06.969299,Normal
2.377442249,-2.396595862,-9.540893616,23.73,2019-11-02T01:53:13.830051,Normal
1.08217915,-0.337582434,-6.236895325,23.58882353,2019-11-02T01:53:20.740796,Normal
1.156399402,-0.059855042,-7.230489014,23.44764706,2019-11-02T01:53:27.574376,Normal
-0.026336218,-0.493205542,-6.79235011,23.30647059,2019-11-02T01:53:34.412551,Normal
1.699883179,-2.715024683,-9.768342773,23.30647059,2019-11-02T01:53:41.349545,Normal
2.276885779,-1.958456958,-10.11310781,23.11823529,2019-11-02T01:53:48.154572,Normal
1.489193433,-3.232172241,-7.936778503,23.07117647,2019-11-02T01:53:54.995111,Normal
1.561019482,-3.059789722,-10.25197151,22.93,2019-11-02T01:54:01.856052,Normal
0.632069238,-2.037465613,-9.236830005,22.93,2019-11-02T01:54:08.716902,Normal
2.176329309,-3.258508459,-7.955932117,22.83588235,2019-11-02T01:54:15.680221,Normal
2.940079639,-4.623203406,-12.691663,22.83588235,2019-11-02T01:54:22.547314,Normal
2.616862415,-2.621650818,-10.61589016,22.88294118,2019-11-02T01:54:29.401469,Normal
0.308852014,-1.709459985,-6.174646082,22.93,2019-11-02T01:54:36.262478,Normal
0.189141931,-4.307168787,-9.026140259,22.93,2019-11-02T01:54:43.123261,Normal
-0.402225879,-2.501940735,-5.631162305,22.93,2019-11-02T01:54:49.931919,Normal
1.640028137,-1.742978809,-7.026981873,23.02411765,2019-11-02T01:54:56.794321,Normal
1.582567297,-3.730166187,-10.84333932,23.16529412,2019-11-02T01:55:03.654435,Normal
1.65918175,-1.97521637,-7.41244834,23.21235294,2019-11-02T01:55:10.514179,Normal
-0.090979663,-2.889801404,-7.826645227,23.30647059,2019-11-02T01:55:17.374988,Normal
1.367089148,-4.994304663,-12.05959376,23.35352941,2019-11-02T01:55:24.235652,Normal
0.5770026,-3.70622417,-9.844957227,23.54176471,2019-11-02T01:55:31.097253,Normal
1.695094775,-5.255272644,-9.066841687,23.63588235,2019-11-02T01:55:37.957279,Normal
2.573766785,-2.777273926,-10.83376251,23.02411765,2019-11-02T01:55:44.818061,Normal
0.584185205,-4.635174414,-8.894459167,23.77705882,2019-11-02T01:55:51.649146,Normal
1.668758557,-1.750161414,-10.03409916,23.96529412,2019-11-02T01:55:58.489672,Normal
1.477222424,-1.233013855,-7.460332373,24.15352941,2019-11-02T01:56:05.350531,Normal
0.469263525,-3.08612594,-5.640739111,24.24764706,2019-11-02T01:56:12.915773,Normal
1.948880151,-4.249707947,-11.9638257,24.29470588,2019-11-02T01:56:19.737206,Normal
1.915361328,-2.080561243,-10.16817445,24.53,2019-11-02T01:56:26.548294,Normal
-1.213860242,-2.305616199,-4.623203406,24.62411765,2019-11-02T01:56:33.409548,Normal
1.170764612,-2.571372583,-7.228094812,24.67117647,2019-11-02T01:56:40.442126,Normal
-0.021547815,-3.256114258,-10.41238302,24.90647059,2019-11-02T01:56:47.251453,Normal
1.592144104,-5.137956763,-8.801085303,25.04764706,2019-11-02T01:56:54.639957,Normal
1.599326709,-2.248155359,-6.016628772,25.04764706,2019-11-02T01:57:01.415694,Normal
4.307168787,-3.239354846,-10.14662664,25.14176471,2019-11-02T01:57:08.276742,Normal
1.647210742,-2.774879724,-10.94150159,25.23588235,2019-11-02T01:57:15.108550,Normal
2.607285608,-4.189852905,-9.277531433,25.28294118,2019-11-02T01:57:21.951129,Normal
1.762132422,-3.145980981,-8.370129004,25.51823529,2019-11-02T01:57:28.809854,Normal
-0.782903943,-3.411737366,-4.87459458,25.51823529,2019-11-02T01:57:35.670801,Normal
1.798045447,-0.189141931,-6.904877588,25.51823529,2019-11-02T01:57:42.502889,Normal
1.640028137,-2.272097375,-8.262389929,25.61235294,2019-11-02T01:57:49.340719,Normal
1.06781394,-3.907337109,-6.485892297,25.70647059,2019-11-02T01:57:56.202295,Normal
1.752555615,-2.27927998,-9.327809668,25.70647059,2019-11-02T01:58:03.063068,Normal
3.703829968,-3.643974927,-11.27429562,25.80058824,2019-11-02T01:58:09.893715,Normal
0.995987891,-2.310404602,-6.859387756,25.84764706,2019-11-02T01:58:16.785201,Normal
1.108515369,-2.284068384,-5.288791467,25.23588235,2019-11-02T01:58:23.647158,Normal
-0.44771571,-2.140416284,-4.44124408,26.64764706,2019-11-02T01:58:30.507154,Normal
1.156399402,-3.986345764,-10.07958899,26.08294118,2019-11-02T01:58:37.339640,Normal
1.149216797,-2.614468213,-8.834604126,26.17705882,2019-11-02T01:58:44.179060,Normal
-0.05746084,-2.554613171,-6.260837341,26.13,2019-11-02T01:58:51.040391,Normal
2.312798804,-2.667140649,-10.69250461,26.22411765,2019-11-02T01:58:57.901389,Normal
-0.306457813,-2.300827795,-6.739677673,26.17705882,2019-11-02T01:59:04.762489,Normal
2.489969727,-4.374206433,-12.1122662,26.17705882,2019-11-02T01:59:11.575593,Normal
1.898601917,-1.80283385,-7.206546997,26.36529412,2019-11-02T01:59:18.555701,Normal
1.869871497,-3.258508459,-10.00297454,26.22411765,2019-11-02T01:59:25.364125,Normal
1.323993518,-3.110067957,-8.492233289,26.31823529,2019-11-02T01:59:32.161966,Normal
-0.177170923,-1.132457385,-3.794809631,26.22411765,2019-11-02T01:59:39.038530,Normal
0.814028564,-1.778891833,-7.295132458,26.41235294,2019-11-02T01:59:45.877690,Normal
1.058237134,-2.078167041,-6.344634399,26.45941176,2019-11-02T01:59:52.687498,Normal
1.728613599,-0.988805286,-9.550470422,26.36529412,2019-11-02T01:59:59.548407,Normal
2.300827795,-2.683900061,-9.095572107,26.45941176,2019-11-02T02:00:06.459653,Normal
0.639251843,-2.485181323,-5.006275671,26.50647059,2019-11-02T02:00:13.320344,Normal
3.356670728,-3.148375183,-7.532158423,26.55352941,2019-11-02T02:00:20.181330,Normal
3.675099548,-2.765302917,-10.21127008,26.60058824,2019-11-02T02:00:27.042561,Normal
